timestamp,open,high,low,close,volume
2025-07-22 08:00:00,160289000.0,160400000.0,160000000.0,160096000.0,57.25458712
2025-07-22 09:00:00,160094000.0,160539000.0,160034000.0,160277000.0,71.32908334
2025-07-22 10:00:00,160276000.0,160902000.0,159116000.0,160686000.0,266.18793718
2025-07-22 11:00:00,160686000.0,160726000.0,159505000.0,159592000.0,114.8929708
2025-07-22 12:00:00,159592000.0,160145000.0,159560000.0,159925000.0,117.98030445
2025-07-22 13:00:00,159925000.0,160010000.0,158900000.0,158901000.0,244.70053743
2025-07-22 14:00:00,158901000.0,160000000.0,158750000.0,159820000.0,180.30664519
2025-07-22 15:00:00,159820000.0,160737000.0,159819000.0,160737000.0,114.0293112
2025-07-22 16:00:00,160736000.0,161500000.0,160610000.0,160791000.0,174.14614303
2025-07-22 17:00:00,160791000.0,161500000.0,160505000.0,161419000.0,140.33489458
2025-07-22 18:00:00,161377000.0,161688000.0,160863000.0,161332000.0,115.69639092
2025-07-22 19:00:00,161337000.0,161900000.0,161288000.0,161900000.0,107.03224669
2025-07-22 20:00:00,161900000.0,162061000.0,161666000.0,161956000.0,115.24906716
2025-07-22 21:00:00,161956000.0,162280000.0,161749000.0,162151000.0,137.80033856
2025-07-22 22:00:00,162170000.0,162316000.0,160896000.0,160931000.0,156.20148348
2025-07-22 23:00:00,160931000.0,161833000.0,160393000.0,161830000.0,117.54269785
2025-07-23 00:00:00,161833000.0,161911000.0,161433000.0,161606000.0,67.77647527
2025-07-23 01:00:00,161606000.0,161986000.0,161290000.0,161303000.0,27.88043864
2025-07-23 02:00:00,161303000.0,161828000.0,161089000.0,161828000.0,22.5406053
2025-07-23 03:00:00,161828000.0,162785000.0,161674000.0,162360000.0,109.21556505
2025-07-23 04:00:00,162319000.0,162611000.0,161883000.0,162120000.0,34.05921294
2025-07-23 05:00:00,162102000.0,162723000.0,161981000.0,162560000.0,53.4426877
2025-07-23 06:00:00,162547000.0,162604000.0,161883000.0,161883000.0,47.15115057
2025-07-23 07:00:00,161883000.0,162601000.0,161882000.0,162508000.0,75.65414541
2025-07-23 08:00:00,162464000.0,162990000.0,162265000.0,162321000.0,119.31417808
2025-07-23 09:00:00,162321000.0,162848000.0,162000000.0,162490000.0,128.33648526
2025-07-23 10:00:00,162490000.0,162543000.0,162119000.0,162449000.0,67.8497624
2025-07-23 11:00:00,162400000.0,162462000.0,161689000.0,161949000.0,93.41550554
2025-07-23 12:00:00,161887000.0,162001000.0,161182000.0,161400000.0,73.60468581
2025-07-23 13:00:00,161398000.0,161894000.0,161348000.0,161894000.0,52.02811787
2025-07-23 14:00:00,161872000.0,161949000.0,161450000.0,161518000.0,41.12181009
2025-07-23 15:00:00,161515000.0,161620000.0,161217000.0,161297000.0,49.00426952
2025-07-23 16:00:00,161298000.0,161499000.0,161200000.0,161227000.0,36.18215536
2025-07-23 17:00:00,161226000.0,161373000.0,161081000.0,161367000.0,52.16898677
2025-07-23 18:00:00,161367000.0,161520000.0,161000000.0,161057000.0,67.41593588
2025-07-23 19:00:00,161054000.0,161275000.0,160690000.0,161261000.0,67.90251572
2025-07-23 20:00:00,161261000.0,161437000.0,161000000.0,161160000.0,40.23984496
2025-07-23 21:00:00,161160000.0,161300000.0,160150000.0,160279000.0,127.108354
2025-07-23 22:00:00,160280000.0,161003000.0,159192000.0,159804000.0,371.24825707
2025-07-23 23:00:00,159804000.0,161048000.0,159693000.0,160858000.0,162.96679665
2025-07-24 00:00:00,160858000.0,161499000.0,160517000.0,161497000.0,61.71571647
2025-07-24 01:00:00,161497000.0,161499000.0,160450000.0,160799000.0,34.80147255
2025-07-24 02:00:00,160713000.0,161115000.0,160206000.0,161115000.0,47.07537118
2025-07-24 03:00:00,161029000.0,161500000.0,161007000.0,161429000.0,22.53939478
2025-07-24 04:00:00,161486000.0,161500000.0,161213000.0,161495000.0,29.00868402
2025-07-24 05:00:00,161495000.0,161543000.0,160389000.0,160585000.0,72.9757597
2025-07-24 06:00:00,160590000.0,161031000.0,159967000.0,160729000.0,115.34875703
2025-07-24 07:00:00,160856000.0,162100000.0,160627000.0,161989000.0,135.61887331
2025-07-24 08:00:00,161990000.0,162386000.0,161635000.0,161990000.0,148.562382
2025-07-24 09:00:00,162000000.0,162888000.0,161444000.0,162779000.0,188.85669082
2025-07-24 10:00:00,162755000.0,162787000.0,162008000.0,162360000.0,88.80784516
2025-07-24 11:00:00,162360000.0,162409000.0,161908000.0,162216000.0,41.7814916
2025-07-24 12:00:00,162216000.0,162500000.0,161664000.0,161667000.0,50.82804982
2025-07-24 13:00:00,161667000.0,161795000.0,160220000.0,160431000.0,163.99732165
2025-07-24 14:00:00,160431000.0,160510000.0,159500000.0,159700000.0,325.17639578
2025-07-24 15:00:00,159700000.0,160050000.0,159222000.0,159282000.0,229.03301821
2025-07-24 16:00:00,159282000.0,160719000.0,159000000.0,160694000.0,176.96191318
2025-07-24 17:00:00,160711000.0,161220000.0,160309000.0,161137000.0,106.90857512
2025-07-24 18:00:00,161137000.0,161236000.0,160250000.0,160593000.0,71.50423208
2025-07-24 19:00:00,160592000.0,160838000.0,160000000.0,160502000.0,57.05933534
2025-07-24 20:00:00,160500000.0,161276000.0,160493000.0,161198000.0,76.97063518
2025-07-24 21:00:00,161198000.0,161260000.0,160500000.0,160777000.0,57.19629503
2025-07-24 22:00:00,160776000.0,161161000.0,160619000.0,160681000.0,47.85322102
2025-07-24 23:00:00,160758000.0,161800000.0,160358000.0,161714000.0,85.18948437
2025-07-25 00:00:00,161796000.0,162098000.0,160988000.0,161674000.0,145.264923
2025-07-25 01:00:00,161693000.0,161870000.0,160909000.0,161102000.0,32.85332758
2025-07-25 02:00:00,161102000.0,161855000.0,161102000.0,161602000.0,30.0993552
2025-07-25 03:00:00,161788000.0,161855000.0,161380000.0,161423000.0,22.80637219
2025-07-25 04:00:00,161423000.0,161742000.0,161361000.0,161407000.0,15.38511137
2025-07-25 05:00:00,161407000.0,161605000.0,161319000.0,161430000.0,16.66035647
2025-07-25 06:00:00,161414000.0,161498000.0,161160000.0,161306000.0,23.96897367
2025-07-25 07:00:00,161306000.0,161385000.0,160900000.0,160963000.0,40.36946385
2025-07-25 08:00:00,160999000.0,161288000.0,160874000.0,160928000.0,56.00352875
2025-07-25 09:00:00,160938000.0,161239000.0,160113000.0,160335000.0,106.0555333
2025-07-25 10:00:00,160338000.0,160601000.0,160000000.0,160287000.0,94.91926103
2025-07-25 11:00:00,160230000.0,160343000.0,159400000.0,159400000.0,207.47627741
2025-07-25 12:00:00,159399000.0,159663000.0,158099000.0,158436000.0,477.80684449
2025-07-25 13:00:00,158455000.0,159249000.0,157746000.0,159191000.0,344.76748629
2025-07-25 14:00:00,159155000.0,159191000.0,158010000.0,158314000.0,148.05941166
2025-07-25 15:00:00,158251000.0,158507000.0,158056000.0,158374000.0,89.6955677
2025-07-25 16:00:00,158374000.0,159123000.0,157799000.0,158499000.0,130.90622088
2025-07-25 17:00:00,158499000.0,158903000.0,157900000.0,157988000.0,126.73347323
2025-07-25 18:00:00,157996000.0,158854000.0,157790000.0,158824000.0,132.25094723
2025-07-25 19:00:00,158824000.0,159224000.0,158690000.0,159126000.0,96.77286429
2025-07-25 20:00:00,159126000.0,159693000.0,159125000.0,159451000.0,66.62431426
2025-07-25 21:00:00,159451000.0,159507000.0,158800000.0,158845000.0,62.28726996
2025-07-25 22:00:00,158845000.0,159408000.0,158304000.0,158901000.0,85.89982704
2025-07-25 23:00:00,158986000.0,159100000.0,158000000.0,158001000.0,113.64538555
2025-07-26 00:00:00,158000000.0,159173000.0,158000000.0,159153000.0,69.56851554
2025-07-26 01:00:00,159091000.0,159439000.0,158801000.0,159439000.0,41.46181139
2025-07-26 02:00:00,159439000.0,159568000.0,159067000.0,159206000.0,22.31628279
2025-07-26 03:00:00,159206000.0,159505000.0,159084000.0,159494000.0,17.15790308
2025-07-26 04:00:00,159495000.0,160000000.0,159407000.0,159709000.0,34.96070405
2025-07-26 05:00:00,159707000.0,160300000.0,159407000.0,159873000.0,51.84664611
2025-07-26 06:00:00,159911000.0,160268000.0,159627000.0,159884000.0,60.67585809
2025-07-26 07:00:00,159884000.0,160000000.0,159840000.0,159873000.0,26.56226758
2025-07-26 08:00:00,159874000.0,160244000.0,159844000.0,160217000.0,52.83534872
2025-07-26 09:00:00,160225000.0,160349000.0,159873000.0,160074000.0,60.26584863
2025-07-26 10:00:00,160086000.0,160280000.0,159600000.0,159675000.0,40.01789133
2025-07-26 11:00:00,159675000.0,160449000.0,159602000.0,160000000.0,51.25074511
2025-07-26 12:00:00,160060000.0,160309000.0,160011000.0,160280000.0,38.21762672
2025-07-26 13:00:00,160280000.0,160280000.0,159927000.0,160097000.0,28.50773145
2025-07-26 14:00:00,160097000.0,160102000.0,159950000.0,160069000.0,20.55102237
2025-07-26 15:00:00,160069000.0,160071000.0,159929000.0,159929000.0,23.39152674
2025-07-26 16:00:00,159929000.0,160027000.0,159858000.0,159900000.0,27.94865079
2025-07-26 17:00:00,159902000.0,160163000.0,159886000.0,160158000.0,27.47376472
2025-07-26 18:00:00,160158000.0,160400000.0,160040000.0,160399000.0,50.44620483
2025-07-26 19:00:00,160395000.0,161220000.0,160395000.0,160893000.0,118.97085009
2025-07-26 20:00:00,160893000.0,160984000.0,160568000.0,160598000.0,45.45580766
2025-07-26 21:00:00,160598000.0,160900000.0,160579000.0,160894000.0,33.25574525
2025-07-26 22:00:00,160833000.0,161200000.0,160833000.0,161064000.0,54.87769645
2025-07-26 23:00:00,161064000.0,161196000.0,160815000.0,160911000.0,34.76080443
2025-07-27 00:00:00,160911000.0,160995000.0,160600000.0,160989000.0,28.02621254
2025-07-27 01:00:00,160989000.0,160999000.0,160805000.0,160956000.0,14.77806248
2025-07-27 02:00:00,160956000.0,160960000.0,160807000.0,160899000.0,11.35506906
2025-07-27 03:00:00,160899000.0,160985000.0,160834000.0,160982000.0,5.05574633
2025-07-27 04:00:00,160918000.0,161068000.0,160832000.0,161052000.0,14.40675828
2025-07-27 05:00:00,161050000.0,161068000.0,160719000.0,160777000.0,12.50486543
2025-07-27 06:00:00,160760000.0,160924000.0,160751000.0,160887000.0,8.66675493
2025-07-27 07:00:00,160836000.0,160992000.0,160810000.0,160850000.0,22.20246906
2025-07-27 08:00:00,160850000.0,160992000.0,160848000.0,160900000.0,16.89002406
2025-07-27 09:00:00,160900000.0,161141000.0,160858000.0,161062000.0,36.55943849
2025-07-27 10:00:00,161062000.0,161147000.0,161000000.0,161136000.0,29.89463039
2025-07-27 11:00:00,161136000.0,161225000.0,161037000.0,161225000.0,41.86014386
2025-07-27 12:00:00,161225000.0,161250000.0,161042000.0,161185000.0,24.6638268
2025-07-27 13:00:00,161185000.0,161220000.0,161049000.0,161061000.0,23.74191024
2025-07-27 14:00:00,161061000.0,161219000.0,161053000.0,161215000.0,43.23891347
2025-07-27 15:00:00,161202000.0,161510000.0,161181000.0,161410000.0,72.3193935
2025-07-27 16:00:00,161409000.0,161482000.0,161255000.0,161319000.0,30.92689041
2025-07-27 17:00:00,161260000.0,161320000.0,161053000.0,161122000.0,21.18604255
2025-07-27 18:00:00,161122000.0,161150000.0,161032000.0,161086000.0,21.57476596
2025-07-27 19:00:00,161086000.0,161320000.0,161040000.0,161256000.0,30.50329733
2025-07-27 20:00:00,161255000.0,161278000.0,161040000.0,161155000.0,31.95558688
2025-07-27 21:00:00,161155000.0,161216000.0,161016000.0,161200000.0,45.40413809
2025-07-27 22:00:00,161200000.0,161289000.0,161186000.0,161261000.0,37.42892406
2025-07-27 23:00:00,161281000.0,161700000.0,161215000.0,161630000.0,64.06568553
2025-07-28 00:00:00,161650000.0,161888000.0,161502000.0,161880000.0,46.76091154
2025-07-28 01:00:00,161880000.0,162695000.0,161818000.0,162262000.0,163.49684158
2025-07-28 02:00:00,162116000.0,162584000.0,162000000.0,162445000.0,41.08689502
2025-07-28 03:00:00,162401000.0,162700000.0,161919000.0,161985000.0,36.38119898
2025-07-28 04:00:00,161963000.0,162177000.0,161882000.0,162022000.0,16.89531371
2025-07-28 05:00:00,162070000.0,162275000.0,161715000.0,161769000.0,18.92538173
2025-07-28 06:00:00,161768000.0,162499000.0,161763000.0,162450000.0,33.67347429
2025-07-28 07:00:00,162455000.0,162800000.0,162420000.0,162422000.0,82.49696994
2025-07-28 08:00:00,162420000.0,162760000.0,162284000.0,162717000.0,62.78487841
2025-07-28 09:00:00,162548000.0,162985000.0,162418000.0,162603000.0,139.0441954
2025-07-28 10:00:00,162501000.0,162699000.0,162220000.0,162245000.0,72.04370006
2025-07-28 11:00:00,162244000.0,162835000.0,162217000.0,162375000.0,78.58958705
2025-07-28 12:00:00,162375000.0,162560000.0,162264000.0,162271000.0,45.13503518
2025-07-28 13:00:00,162274000.0,162439000.0,162150000.0,162260000.0,38.64099338
2025-07-28 14:00:00,162259000.0,162420000.0,162151000.0,162320000.0,89.14870742
2025-07-28 15:00:00,162321000.0,162436000.0,162301000.0,162390000.0,40.25861533
2025-07-28 16:00:00,162391000.0,162391000.0,161868000.0,162133000.0,91.34738786
2025-07-28 17:00:00,162138000.0,162400000.0,161941000.0,162397000.0,59.99996591
2025-07-28 18:00:00,162394000.0,162438000.0,162070000.0,162194000.0,38.0691414
2025-07-28 19:00:00,162246000.0,162439000.0,162080000.0,162250000.0,40.0239961
2025-07-28 20:00:00,162250000.0,162398000.0,161936000.0,162294000.0,44.68028857
2025-07-28 21:00:00,162294000.0,162597000.0,162288000.0,162380000.0,56.43570248
2025-07-28 22:00:00,162373000.0,162500000.0,161661000.0,161862000.0,114.83970934
2025-07-28 23:00:00,161889000.0,162161000.0,161500000.0,161543000.0,96.71471727
2025-07-29 00:00:00,161543000.0,162215000.0,161501000.0,161987000.0,44.16798966
2025-07-29 01:00:00,161869000.0,162150000.0,161693000.0,161799000.0,22.29800564
2025-07-29 02:00:00,161909000.0,161909000.0,161398000.0,161591000.0,32.8245723
2025-07-29 03:00:00,161591000.0,161943000.0,161391000.0,161896000.0,23.20736486
2025-07-29 04:00:00,161896000.0,162369000.0,161676000.0,162250000.0,20.97821683
2025-07-29 05:00:00,162250000.0,162451000.0,161652000.0,162446000.0,36.84694779
2025-07-29 06:00:00,162444000.0,162800000.0,162205000.0,162609000.0,90.44805313
2025-07-29 07:00:00,162609000.0,162840000.0,162364000.0,162488000.0,87.95018189
2025-07-29 08:00:00,162459000.0,162632000.0,162321000.0,162483000.0,57.90630313
2025-07-29 09:00:00,162483000.0,162973000.0,162034000.0,162629000.0,107.03234184
2025-07-29 10:00:00,162619000.0,162800000.0,162400000.0,162411000.0,47.89848486
2025-07-29 11:00:00,162400000.0,162793000.0,162101000.0,162792000.0,52.80535325
2025-07-29 12:00:00,162793000.0,163550000.0,162702000.0,163517000.0,179.74598521
2025-07-29 13:00:00,163515000.0,163712000.0,163156000.0,163239000.0,101.7860362
2025-07-29 14:00:00,163239000.0,163600000.0,163210000.0,163570000.0,63.12279797
2025-07-29 15:00:00,163570000.0,163799000.0,163383000.0,163432000.0,78.51043143
2025-07-29 16:00:00,163432000.0,163800000.0,163321000.0,163401000.0,53.19239204
2025-07-29 17:00:00,163401000.0,163800000.0,163378000.0,163660000.0,89.23948308
2025-07-29 18:00:00,163660000.0,163757000.0,163224000.0,163419000.0,112.9714271
2025-07-29 19:00:00,163417000.0,163480000.0,162890000.0,162960000.0,49.52938114
2025-07-29 20:00:00,162891000.0,163330000.0,162866000.0,163311000.0,46.88100598
2025-07-29 21:00:00,163311000.0,163790000.0,163102000.0,163572000.0,65.27977421
2025-07-29 22:00:00,163509000.0,163686000.0,163195000.0,163315000.0,50.43210928
2025-07-29 23:00:00,163316000.0,163395000.0,162700000.0,162727000.0,79.61605822
2025-07-30 00:00:00,162710000.0,162941000.0,162250000.0,162344000.0,68.5904731
2025-07-30 01:00:00,162344000.0,162944000.0,162095000.0,162834000.0,52.96874606
2025-07-30 02:00:00,162756000.0,163110000.0,162500000.0,162695000.0,23.60905702
2025-07-30 03:00:00,162695000.0,162696000.0,162361000.0,162466000.0,14.95483658
2025-07-30 04:00:00,162361000.0,162790000.0,162280000.0,162500000.0,15.39707082
2025-07-30 05:00:00,162500000.0,163083000.0,162155000.0,162739000.0,34.1049663
2025-07-30 06:00:00,162739000.0,163000000.0,162366000.0,162999000.0,30.53891012
2025-07-30 07:00:00,162989000.0,163325000.0,162826000.0,163290000.0,34.2354352
2025-07-30 08:00:00,163290000.0,163337000.0,163002000.0,163158000.0,35.09176673
2025-07-30 09:00:00,163248000.0,163261000.0,162306000.0,162738000.0,86.81499345
2025-07-30 10:00:00,162736000.0,162878000.0,162248000.0,162663000.0,52.85157233
2025-07-30 11:00:00,162661000.0,163000000.0,162560000.0,162822000.0,30.34953825
2025-07-30 12:00:00,162822000.0,162998000.0,162773000.0,162839000.0,27.51596653
2025-07-30 13:00:00,162839000.0,162896000.0,162607000.0,162611000.0,33.8328305
2025-07-30 14:00:00,162611000.0,162800000.0,162502000.0,162798000.0,40.05519246
2025-07-30 15:00:00,162765000.0,162998000.0,162671000.0,162954000.0,36.26619116
2025-07-30 16:00:00,162954000.0,162996000.0,162820000.0,162885000.0,35.26107102
2025-07-30 17:00:00,162885000.0,163205000.0,162730000.0,163100000.0,41.85000544
2025-07-30 18:00:00,163100000.0,163428000.0,163029000.0,163428000.0,54.21376539
2025-07-30 19:00:00,163428000.0,163600000.0,163291000.0,163340000.0,61.89566247
2025-07-30 20:00:00,163404000.0,163497000.0,162638000.0,162699000.0,90.52495892
2025-07-30 21:00:00,162699000.0,163105000.0,162668000.0,163050000.0,56.67368203
2025-07-30 22:00:00,163050000.0,163213000.0,162801000.0,162934000.0,44.26184251
2025-07-30 23:00:00,162932000.0,163700000.0,162833000.0,163598000.0,65.97108277
2025-07-31 00:00:00,163598000.0,163708000.0,162990000.0,163075000.0,61.14287875
2025-07-31 01:00:00,163073000.0,163073000.0,162800000.0,162834000.0,24.15751616
2025-07-31 02:00:00,162834000.0,163076000.0,162747000.0,162747000.0,26.40362107
2025-07-31 03:00:00,162747000.0,162967000.0,162000000.0,162072000.0,114.69293188
2025-07-31 04:00:00,162072000.0,162782000.0,161800000.0,162651000.0,111.72092348
2025-07-31 05:00:00,162651000.0,162879000.0,162360000.0,162516000.0,18.615522
2025-07-31 06:00:00,162516000.0,162829000.0,162379000.0,162806000.0,22.90844599
2025-07-31 07:00:00,162806000.0,163118000.0,162708000.0,163062000.0,31.18186953
2025-07-31 08:00:00,163062000.0,163141000.0,162798000.0,163118000.0,39.9246685
2025-07-31 09:00:00,163118000.0,163627000.0,163011000.0,163428000.0,84.2813731
2025-07-31 10:00:00,163428000.0,163499000.0,163025000.0,163039000.0,39.12738493
2025-07-31 11:00:00,163038000.0,163508000.0,162916000.0,163453000.0,47.42470329
2025-07-31 12:00:00,163452000.0,163541000.0,163408000.0,163500000.0,54.52783823
2025-07-31 13:00:00,163500000.0,163550000.0,163300000.0,163399000.0,33.79838153
2025-07-31 14:00:00,163399000.0,163400000.0,163058000.0,163058000.0,34.80549509
2025-07-31 15:00:00,163058000.0,163487000.0,163057000.0,163454000.0,41.09354785
2025-07-31 16:00:00,163455000.0,163600000.0,163274000.0,163419000.0,53.71863652
2025-07-31 17:00:00,163420000.0,163550000.0,163308000.0,163384000.0,23.76016245
2025-07-31 18:00:00,163400000.0,163487000.0,163306000.0,163460000.0,17.29620724
2025-07-31 19:00:00,163473000.0,163598000.0,163364000.0,163454000.0,19.39868382
2025-07-31 20:00:00,163454000.0,163545000.0,163251000.0,163378000.0,29.50484927
2025-07-31 21:00:00,163321000.0,163600000.0,163313000.0,163600000.0,55.09243886
2025-07-31 22:00:00,163600000.0,163990000.0,163000000.0,163990000.0,167.30011467
2025-07-31 23:00:00,163963000.0,163993000.0,163381000.0,163525000.0,74.05517075
2025-08-01 00:00:00,163525000.0,163997000.0,163500000.0,163996000.0,62.15460479
2025-08-01 01:00:00,163996000.0,164300000.0,163850000.0,163997000.0,70.05899765
2025-08-01 02:00:00,163996000.0,164068000.0,163400000.0,163415000.0,24.94255207
2025-08-01 03:00:00,163415000.0,163903000.0,163260000.0,163560000.0,26.42704509
2025-08-01 04:00:00,163460000.0,163560000.0,162950000.0,162955000.0,54.66905219
