timestamp,BTC_premium,ETH_premium,USDT_premium
2025-07-23 04:00:00,0.6763704603531331,0.8741416464282644,0.7407407407407408
2025-07-23 05:00:00,0.5944154703319898,0.6377688790489304,0.5925925925925926
2025-07-23 06:00:00,0.4299274148520339,0.4639511616469199,0.5185185185185185
2025-07-23 07:00:00,0.4439648836629816,0.4628459720372703,0.5185185185185185
2025-07-23 08:00:00,0.23622120616962908,0.4076515059615254,0.4074074074074074
2025-07-23 09:00:00,0.6829163155869695,0.6869138029351964,0.6296296296296297
2025-07-23 10:00:00,0.7066576040655701,0.6733583441540852,0.6666666666666667
2025-07-23 11:00:00,0.7317884626471121,0.7019471548140142,0.7037037037037037
2025-07-23 12:00:00,0.7936535369724914,0.6823973972765813,0.7407407407407408
2025-07-23 13:00:00,0.7777416732339528,0.8510759828071158,0.7407407407407408
2025-07-23 14:00:00,0.8410996051440245,0.7729114754255313,0.7777777777777778
2025-07-23 15:00:00,0.8962061079226646,0.9909625419166684,0.8518518518518519
2025-07-23 16:00:00,0.9100584893981266,1.0486902034897982,0.9259259259259258
2025-07-23 17:00:00,0.9355438947408223,1.000798736948288,0.9259259259259258
2025-07-23 18:00:00,1.068689835209653,1.0658683434854686,1.0
2025-07-23 19:00:00,0.9127762454474948,1.014050531071422,0.8888888888888888
2025-07-23 20:00:00,0.7080552402804748,0.6417652432483715,0.7407407407407408
2025-07-23 21:00:00,0.6310228581328857,0.6035910232050593,0.8148148148148148
2025-07-23 22:00:00,0.8450171793201089,0.8668769901076158,0.8518518518518519
2025-07-23 23:00:00,0.8029137129270666,0.8562953459039093,0.8888888888888888
2025-07-24 00:00:00,0.8940210351323429,0.9208493937736478,0.962962962962963
2025-07-24 01:00:00,1.1875034632000232,1.1647323604758502,1.1851851851851851
2025-07-24 02:00:00,1.0263557267124956,1.0438930706563798,1.1111111111111112
2025-07-24 03:00:00,1.0116511244451967,1.05382056195543,1.1111111111111112
2025-07-24 04:00:00,1.0408379419079672,1.0434167705438009,1.1111111111111112
2025-07-24 05:00:00,0.8921559388056438,0.855339644577318,0.962962962962963
2025-07-24 06:00:00,0.7422139316373791,0.6728747241473576,0.7777777777777778
2025-07-24 07:00:00,1.2000286515486458,1.2088331327313941,1.2962962962962963
2025-07-24 08:00:00,1.0412970264427026,1.0781224049733462,1.1111111111111112
2025-07-24 09:00:00,1.2741785965370707,1.4396074228275275,1.3333333333333335
2025-07-24 10:00:00,0.9843172027120314,1.0638200661940531,1.037037037037037
2025-07-24 11:00:00,1.0082329779775776,1.0712640696831521,1.037037037037037
2025-07-24 12:00:00,1.0671152486944182,1.0862037065009191,1.1111111111111112
2025-07-24 13:00:00,0.7596266311026301,0.6122820652912732,0.7037037037037037
2025-07-24 14:00:00,0.588196882090267,0.5197722037835312,0.6666666666666667
2025-07-24 15:00:00,0.4425562136799951,0.194977964418345,0.4074074074074074
2025-07-24 16:00:00,0.5205221418525319,0.5348453774078127,0.4444444444444444
2025-07-24 17:00:00,0.49291463740666047,0.5260134249422754,0.5925925925925926
2025-07-24 18:00:00,0.38031295495406625,0.41255933156893454,0.5555555555555556
2025-07-24 19:00:00,0.4362278997019191,0.4025306838357472,0.4814814814814815
2025-07-24 20:00:00,0.6795328211854359,0.8022840411380325,0.7407407407407408
2025-07-24 21:00:00,0.47468770227680956,0.5576424570837977,0.5925925925925926
2025-07-24 22:00:00,0.6728410035999817,0.7059517829698044,0.7407407407407408
2025-07-24 23:00:00,0.6140230920674502,0.7241107497102977,0.6666666666666667
2025-07-25 00:00:00,0.5591180635568453,0.6646247830349697,0.6666666666666667
2025-07-25 01:00:00,0.6790222041014744,0.7829667141949989,0.7407407407407408
2025-07-25 02:00:00,0.4887767084871983,0.3908840781609071,0.5555555555555556
2025-07-25 03:00:00,0.4437865878259301,0.39444919684440427,0.5555555555555556
2025-07-25 04:00:00,0.5190036916213997,0.4709713209253796,0.6296296296296297
2025-07-25 05:00:00,0.7208079661867082,0.6971462928458559,0.7037037037037037
2025-07-25 06:00:00,0.8085935873170407,0.838939417706809,0.7777777777777778
2025-07-25 07:00:00,0.8047360258524322,0.7405975359426613,0.7407407407407408
2025-07-25 08:00:00,0.7308844770741919,0.7319803955303795,0.8148148148148148
2025-07-25 09:00:00,0.9366513304147603,0.8665658608272182,0.8148148148148148
2025-07-25 10:00:00,1.1689329935372077,1.1580993499234677,1.1111111111111112
2025-07-25 11:00:00,1.478598890842098,1.4020212188338597,1.3703703703703705
2025-07-25 12:00:00,1.6811174110199218,1.4707699913484062,1.5185185185185186
2025-07-25 13:00:00,1.5646141383957983,1.4696656860774615,1.4444444444444444
2025-07-25 14:00:00,1.5321468654802035,1.3026534506356569,1.4074074074074074
2025-07-25 15:00:00,1.760712390525222,1.5772312800352615,1.6296296296296295
2025-07-25 16:00:00,1.8094489123497968,1.63674318181749,1.6296296296296295
2025-07-25 17:00:00,1.5846855370372819,1.404606400758998,1.5185185185185186
2025-07-25 18:00:00,1.3909502359038903,1.1687787065664086,1.3703703703703705
2025-07-25 19:00:00,1.3435229409851404,1.3643756505201738,1.3703703703703705
2025-07-25 20:00:00,1.345652717937661,1.2769192229982183,1.2962962962962963
2025-07-25 21:00:00,1.3410189821116478,1.3195841038030927,1.2962962962962963
2025-07-25 22:00:00,1.2805216037689333,1.1964385169674892,1.3333333333333335
2025-07-25 23:00:00,1.807383087195092,1.7050754873929537,1.8518518518518516
2025-07-26 00:00:00,1.8699435871976617,1.8105772934896316,1.7777777777777777
2025-07-26 01:00:00,1.6505036634257724,1.7689941491983865,1.8148148148148149
2025-07-26 02:00:00,1.626878402628662,1.7263743856492848,1.6296296296296295
2025-07-26 03:00:00,1.4182779672511032,1.5252633634936263,1.4814814814814816
2025-07-26 04:00:00,1.383479588377063,1.4944647982652626,1.3703703703703705
2025-07-26 05:00:00,1.1828728008861613,1.2480220755663702,1.2962962962962963
2025-07-26 06:00:00,1.0394323219907706,1.060518124830547,1.1481481481481481
2025-07-26 07:00:00,0.9758481729185612,0.993718855748327,1.1111111111111112
2025-07-26 08:00:00,0.9054589184422013,0.9804529842328846,1.037037037037037
2025-07-26 09:00:00,0.9169106466035682,1.025193965489388,1.074074074074074
2025-07-26 10:00:00,0.9594639263963556,0.9829076374551567,1.1111111111111112
2025-07-26 11:00:00,0.893442966670803,0.9182491920750929,1.037037037037037
2025-07-26 12:00:00,1.052268213928968,1.2016131644104207,1.1111111111111112
2025-07-26 13:00:00,0.9307149448315809,0.9039260638635243,1.074074074074074
2025-07-26 14:00:00,0.957588424699623,0.8927775593908602,0.962962962962963
2025-07-26 15:00:00,0.9503273784418693,0.8773936593220032,1.037037037037037
2025-07-26 16:00:00,0.9718081880805026,1.0296252946986095,1.1481481481481481
2025-07-26 17:00:00,0.9173543653371992,1.010190493092538,1.0
2025-07-26 18:00:00,1.0576403234091405,1.1274369258993213,1.1111111111111112
2025-07-26 19:00:00,1.0240317336505447,1.1642159216715229,1.1481481481481481
2025-07-26 20:00:00,1.0064617361547041,1.0075798274848324,1.074074074074074
2025-07-26 21:00:00,1.0741463394439754,1.0556304812286885,1.0
2025-07-26 22:00:00,1.0001475270371227,1.1102939183246519,1.074074074074074
2025-07-26 23:00:00,0.955696801679586,0.9982694384661203,1.1111111111111112
2025-07-27 00:00:00,0.9489631441191564,0.9870277374265956,1.0
2025-07-27 01:00:00,0.970084027502671,0.9190608864425083,1.0
2025-07-27 02:00:00,0.9695566234799786,1.0339720017139413,1.0
2025-07-27 03:00:00,0.9744480835376667,0.9667097032810592,0.962962962962963
2025-07-27 04:00:00,0.9013353291062642,1.0038167750472808,1.074074074074074
2025-07-27 05:00:00,0.9645554168475805,1.043543062467806,1.0
2025-07-27 06:00:00,0.9717949245128166,0.9392453934152376,1.0
2025-07-27 07:00:00,0.9670002243494852,1.0919830383533358,1.037037037037037
2025-07-27 08:00:00,1.0729268084106667,1.119001442435731,1.074074074074074
2025-07-27 09:00:00,1.1472337774562384,1.2038964683350215,1.2592592592592593
2025-07-27 10:00:00,1.0651809452845846,1.140158588320807,1.1851851851851851
2025-07-27 11:00:00,0.9432305132693543,0.9713131085385841,1.074074074074074
2025-07-27 12:00:00,1.026770383055043,1.1199247567267847,1.1111111111111112
2025-07-27 13:00:00,0.9214934847108636,0.9210190932212228,1.0
2025-07-27 14:00:00,0.9670607732679073,1.0205814291344497,1.074074074074074
2025-07-27 15:00:00,1.098871639884334,1.1100703587846374,1.074074074074074
2025-07-27 16:00:00,1.185142721283469,1.1438693398136177,1.1851851851851851
2025-07-27 17:00:00,1.1862264131966866,1.1826048421504238,1.2592592592592593
2025-07-27 18:00:00,1.1692361615274152,1.245393127949261,1.2962962962962963
2025-07-27 19:00:00,1.0694840669087835,1.1249495685160844,1.1851851851851851
2025-07-27 20:00:00,1.1021717669341768,1.1726592683067412,1.1481481481481481
2025-07-27 21:00:00,1.1092687208476004,1.2567746929310877,1.2222222222222223
2025-07-27 22:00:00,1.0580216057213532,1.2132663257183178,1.1481481481481481
2025-07-27 23:00:00,1.1009475979207974,1.2494497101158413,1.1851851851851851
2025-07-28 00:00:00,1.1176479660295617,1.2606072668452601,1.2222222222222223
2025-07-28 01:00:00,0.9267108102069275,1.0748643098578354,0.962962962962963
2025-07-28 02:00:00,0.9504791027583339,0.8947461106648241,0.962962962962963
2025-07-28 03:00:00,0.812928984148378,0.8386983334074786,0.9259259259259258
2025-07-28 04:00:00,0.8879424145059616,0.9242619139388495,1.0
2025-07-28 05:00:00,0.905028641015589,0.9836751778987,0.962962962962963
2025-07-28 06:00:00,0.8951213938797973,1.0402863876302295,1.0
2025-07-28 07:00:00,0.6840632910874977,0.7749240857340151,0.7777777777777778
2025-07-28 08:00:00,0.9341841251923275,0.9883621386423523,0.962962962962963
2025-07-28 09:00:00,1.0147433329822142,1.0987657837355191,0.962962962962963
2025-07-28 10:00:00,0.9607971331128519,1.0957264350412286,1.074074074074074
2025-07-28 11:00:00,0.7063623330630434,0.7636765817666924,0.7777777777777778
2025-07-28 12:00:00,0.7651656639874134,0.8831379390762425,0.7777777777777778
2025-07-28 13:00:00,0.817445506441848,0.6849767536156599,0.8148148148148148
2025-07-28 14:00:00,0.5947712328986405,0.5045964076957957,0.5925925925925926
2025-07-28 15:00:00,0.7039621827878657,0.7706217005927479,0.7407407407407408
2025-07-28 16:00:00,1.00800548235368,1.0360476068156559,1.074074074074074
2025-07-28 17:00:00,1.0259502295233498,1.1402160449417256,1.1481481481481481
2025-07-28 18:00:00,1.0197804015927174,1.137025928512853,1.037037037037037
2025-07-28 19:00:00,1.196194844694105,1.1521321208033444,1.2222222222222223
2025-07-28 20:00:00,1.170005171175269,1.2082269057517687,1.2222222222222223
2025-07-28 21:00:00,1.208497270468274,1.265299585122268,1.2222222222222223
2025-07-28 22:00:00,1.2352771523515156,1.0637129235511973,1.2592592592592593
2025-07-28 23:00:00,1.4201282148485685,1.2954704329167974,1.4074074074074074
2025-07-29 00:00:00,1.5362571665982971,1.557134836110492,1.5185185185185186
2025-07-29 01:00:00,1.5438857939778001,1.6776619625423344,1.5555555555555556
2025-07-29 02:00:00,1.7244955734191443,1.7019217670297813,1.6666666666666667
2025-07-29 03:00:00,1.8224364533681117,1.7696303326370784,1.7407407407407407
2025-07-29 04:00:00,1.7925619977323264,1.8446343619621857,1.7777777777777777
2025-07-29 05:00:00,1.9360766873853643,2.0949408642284872,1.9629629629629628
2025-07-29 06:00:00,1.9848214719979236,2.025665935440374,2.037037037037037
2025-07-29 07:00:00,2.127313486079613,2.2004090363547912,2.148148148148148
2025-07-29 08:00:00,1.9442763599578374,1.859163717547501,2.0
2025-07-29 09:00:00,2.1072471100357215,2.0876233158726194,2.074074074074074
2025-07-29 10:00:00,2.148420709979536,2.0398511140434263,2.111111111111111
2025-07-29 11:00:00,2.1093645035603914,2.171000756577739,2.111111111111111
2025-07-29 12:00:00,1.9861547450307917,2.069420880570963,1.9629629629629628
2025-07-29 13:00:00,2.0111100490617226,2.059460319924839,2.074074074074074
2025-07-29 14:00:00,1.9890260631001375,1.9105603504882718,2.037037037037037
2025-07-29 15:00:00,1.9331399321775244,1.878937023107519,1.8888888888888888
2025-07-29 16:00:00,1.81305922634095,1.6919492377020167,1.8148148148148149
2025-07-29 17:00:00,1.9389135140565907,1.8573033694969778,2.0
2025-07-29 18:00:00,1.9079219747840745,1.8738008166353872,2.0
2025-07-29 19:00:00,2.0228250715645872,1.954633379668429,2.111111111111111
2025-07-29 20:00:00,2.0058043451957914,2.0723276924432192,2.037037037037037
2025-07-29 21:00:00,1.8986243807185474,1.8977298627735641,1.9629629629629628
2025-07-29 22:00:00,1.983458846861165,1.9571567691621605,2.0
2025-07-29 23:00:00,2.304162243901015,2.3295693677951865,2.3703703703703702
2025-07-30 00:00:00,2.4316904358141223,2.419803236217655,2.3703703703703702
2025-07-30 01:00:00,2.4450242012166927,2.498638797936409,2.4444444444444446
2025-07-30 02:00:00,2.327450905898266,2.276431678459413,2.3333333333333335
2025-07-30 03:00:00,2.3284938013620153,2.3014587091924947,2.259259259259259
2025-07-30 04:00:00,2.4208239523343202,2.3416529445648715,2.3333333333333335
2025-07-30 05:00:00,2.5810713450377287,2.6079857576338847,2.6296296296296298
2025-07-30 06:00:00,2.664140395295209,2.751688252357367,2.6296296296296298
2025-07-30 07:00:00,2.6368922378724218,2.7344452286246583,2.666666666666667
2025-07-30 08:00:00,2.464602837470302,2.5457489837437097,2.5925925925925926
2025-07-30 09:00:00,2.3796357720743497,2.3497669855285808,2.259259259259259
2025-07-30 10:00:00,2.23062564337809,2.0935327966683093,2.185185185185185
2025-07-30 11:00:00,2.1900431097416364,2.1113800860078618,2.148148148148148
2025-07-30 12:00:00,2.0815610665957465,1.9678633386141298,2.111111111111111
2025-07-30 13:00:00,2.084074271699492,2.0116522785503497,2.185185185185185
2025-07-30 14:00:00,2.2025606689041424,2.064413142746991,2.185185185185185
2025-07-30 15:00:00,2.045322246880645,2.000849200158995,2.074074074074074
2025-07-30 16:00:00,2.143990028323497,2.148619244520009,2.2222222222222223
2025-07-30 17:00:00,2.0630467970239614,2.0941531732615823,2.185185185185185
2025-07-30 18:00:00,2.4488810624834376,2.5668413315613505,2.5185185185185186
2025-07-30 19:00:00,2.5185630055746446,2.5734331863918967,2.5925925925925926
2025-07-30 20:00:00,2.49854399356368,2.5910295822859952,2.5925925925925926
2025-07-30 21:00:00,2.580926678154597,2.5666388759355936,2.5925925925925926
2025-07-30 22:00:00,2.5630266445220893,2.6938351054017975,2.5185185185185186
2025-07-30 23:00:00,2.0800802124626907,2.1652517128388435,2.2222222222222223
2025-07-31 00:00:00,2.3697339485787308,2.2377305213568284,2.3703703703703702
2025-07-31 01:00:00,2.448704867021287,2.3906369646005827,2.4444444444444446
2025-07-31 02:00:00,2.3354705334907635,2.220407912182724,2.3703703703703702
2025-07-31 03:00:00,3.0296071092259695,2.956338962940768,2.851851851851852
2025-07-31 04:00:00,3.04959967852524,3.0349515198000083,3.037037037037037
2025-07-31 05:00:00,2.7364990766620596,2.7824336334297572,2.740740740740741
2025-07-31 06:00:00,2.787271518172085,2.889953810737207,2.814814814814815
2025-07-31 07:00:00,2.808983966298309,2.8254464739924456,2.814814814814815
2025-07-31 08:00:00,2.53550623016756,2.4205307669874587,2.5925925925925926
2025-07-31 09:00:00,2.231102418577401,2.4031794703400697,2.3703703703703702
2025-07-31 10:00:00,2.299184509117952,2.136529442417926,2.2962962962962963
2025-07-31 11:00:00,2.2193595073128485,2.225489756166025,2.2962962962962963
2025-07-31 12:00:00,2.2326810944554367,2.138475191634276,2.2962962962962963
2025-07-31 13:00:00,2.1303971827013735,2.087600537629468,2.2222222222222223
2025-07-31 14:00:00,2.0460145179227354,1.9990489174117614,2.148148148148148
2025-07-31 15:00:00,2.009622770032632,1.9501308602204817,2.074074074074074
2025-07-31 16:00:00,2.0099621745906666,1.9718878516283165,2.074074074074074
2025-07-31 17:00:00,2.050058531814678,1.9939628009612822,2.074074074074074
2025-07-31 18:00:00,2.0875084304477687,2.106206561718743,2.2222222222222223
2025-07-31 19:00:00,2.1703865684652284,2.192204342909313,2.148148148148148
2025-07-31 20:00:00,2.2382890615252813,2.2400766047957856,2.2962962962962963
2025-07-31 21:00:00,2.1572010370604446,2.2936887343667025,2.3703703703703702
2025-07-31 22:00:00,2.460473719836624,2.544259053528738,2.4444444444444446
2025-07-31 23:00:00,2.7278117930749066,2.788668364939867,2.814814814814815
2025-08-01 00:00:00,2.681464754012455,2.7704014204840424,2.666666666666667
2025-08-01 01:00:00,2.4808214335535093,2.558021368169173,2.5185185185185186
2025-08-01 02:00:00,2.820185638206838,2.778481572018363,2.814814814814815
2025-08-01 03:00:00,2.9719456220491445,2.942241103795088,2.888888888888889
2025-08-01 04:00:00,3.3579576825291912,3.3507850497887284,3.259259259259259
2025-08-01 05:00:00,3.4719083193944553,3.524380437818875,3.4814814814814814
2025-08-01 06:00:00,3.4794899848527434,3.3708998310768137,3.4074074074074074
2025-08-01 07:00:00,3.5033133306911703,3.422890287364461,3.4074074074074074
2025-08-01 08:00:00,3.2738946952060357,3.2080726217904845,3.3333333333333335
2025-08-01 09:00:00,2.8481526200999236,2.7996302432086395,2.9629629629629632
2025-08-01 10:00:00,3.079672610589743,3.0976062281796013,3.185185185185185
2025-08-01 11:00:00,3.2868718706616953,3.3855941831401912,3.185185185185185
2025-08-01 12:00:00,3.066878713640707,3.144456420317553,3.259259259259259
2025-08-01 13:00:00,3.155823723050527,3.182700471725387,3.3333333333333335
2025-08-01 14:00:00,3.129919342019575,3.1969903565234334,3.259259259259259
2025-08-01 15:00:00,3.1954652813777504,3.22306121295389,3.3333333333333335
2025-08-01 16:00:00,3.1846022759874715,3.2565898866977596,3.3333333333333335
2025-08-01 17:00:00,3.4074577914316047,3.555901562789083,3.5555555555555554
2025-08-01 18:00:00,3.3665590076413343,3.2812842746209423,3.4074074074074074
2025-08-01 19:00:00,3.2095356569414224,3.065354191875931,3.185185185185185
2025-08-01 20:00:00,3.017662348016067,3.0162239368546806,3.259259259259259
2025-08-01 21:00:00,2.9039845455081688,2.9435672706184377,2.9629629629629632
2025-08-01 22:00:00,3.2542340371976937,3.3010764404301103,3.259259259259259
2025-08-01 23:00:00,2.6051349784827953,2.678751197213643,2.666666666666667
2025-08-02 00:00:00,2.7752251726491086,2.7913231668658787,2.666666666666667
2025-08-02 01:00:00,2.8131063187177245,2.8760705676578975,2.888888888888889
2025-08-02 02:00:00,3.067321822784159,2.9538101307793276,3.037037037037037
2025-08-02 03:00:00,3.292002379583186,3.2608650293487127,3.185185185185185
