timestamp,net_flow,inflow,outflow
2025-07-07 09:00:00,7956.217138999999,56245.92075,48289.703611
2025-07-07 10:00:00,-4606.536950999996,70030.549647,74637.086598
2025-07-07 11:00:00,199757.377358,199757.377358,0.0
2025-07-07 12:00:00,11736.449821,35168.238643000004,23431.788822
2025-07-07 13:00:00,78506.444376,78506.444376,0.0
2025-07-07 14:00:00,134664.89270000003,134664.89270000003,0.0
2025-07-07 15:00:00,102739.95174700001,275849.12877999997,173109.17703299999
2025-07-07 16:00:00,20.3625,20.3625,0.0
2025-07-07 17:00:00,314832.84003,314832.84003,0.0
2025-07-07 21:00:00,-239489.288987,15290.793785,254780.082772
2025-07-07 22:00:00,60845.149999,60845.149999,0.0
2025-07-07 23:00:00,-20926.404857,99.43073100000001,21025.835588
2025-07-08 00:00:00,-41328.829943,390965.351089,432294.181032
2025-07-08 01:00:00,-50744.085215,43770.77723,94514.862445
2025-07-08 02:00:00,-38815.782865,5047.244941,43863.027806
2025-07-08 03:00:00,-559492.416933,341575.801784,901068.218717
2025-07-08 04:00:00,335474.074023,335474.074023,0.0
2025-07-08 05:00:00,-8676.488697,37822.460009999995,46498.948707
2025-07-08 06:00:00,-329139.580702,77708.068819,406847.649521
2025-07-08 07:00:00,-12002.225137,1892.103372,13894.328509
2025-07-08 08:00:00,20106.314472,193631.145295,173524.830823
2025-07-08 09:00:00,-1522.468845,7898.418504,9420.887349
2025-07-08 10:00:00,-14586.883463,21256.53198,35843.415443
2025-07-08 11:00:00,22971.244534999998,61446.94250799999,38475.697973
2025-07-08 12:00:00,35428.928698,85386.484811,49957.556113
2025-07-08 13:00:00,640680.377448,735077.010185,94396.63273699999
2025-07-08 14:00:00,-338435.355669,266.279317,338701.63498599996
2025-07-08 15:00:00,1488.551736,1488.551736,0.0
2025-07-08 16:00:00,54018.060421,104724.347852,50706.287431000004
2025-07-08 17:00:00,58564.880397999994,61232.966416999996,2668.0860190000003
2025-07-08 18:00:00,87951.94009299998,271329.141067,183377.200974
2025-07-08 19:00:00,22394.034626,22394.034626,0.0
2025-07-08 20:00:00,49829.445951,49829.445951,0.0
2025-07-08 21:00:00,83.926563,83.926563,0.0
2025-07-08 22:00:00,44474.701108,44474.701108,0.0
2025-07-08 23:00:00,278720.358152,302460.473399,23740.115247
2025-07-09 00:00:00,-178508.806457,1986.19,180494.996457
2025-07-09 01:00:00,-7685.268289999999,15476.477321,23161.745611
2025-07-09 02:00:00,4195.950805,13420.238205,9224.2874
2025-07-09 03:00:00,42335.876121,42335.876121,0.0
2025-07-09 04:00:00,-77482.863556,57014.82672,134497.690276
2025-07-09 05:00:00,51985.173093000005,79405.44967399999,27420.276580999995
2025-07-09 06:00:00,37226.859905000005,63768.446901,26541.586995999998
2025-07-09 07:00:00,-30764.105874,94915.47522000001,125679.581094
2025-07-09 08:00:00,48223.65224300001,106441.853034,58218.200790999996
2025-07-09 09:00:00,-10399.584382000005,169144.993346,179544.577728
2025-07-09 10:00:00,58699.534356,58699.534356,0.0
2025-07-09 11:00:00,-31663.794464000006,263429.40055,295093.195014
2025-07-09 12:00:00,143489.18012799998,610260.284458,466771.10433
2025-07-09 13:00:00,510.35236699999996,510.35236699999996,0.0
2025-07-09 14:00:00,32467.439008999998,51540.6835,19073.244490999998
2025-07-09 15:00:00,-31301.200984000006,31793.50749,63094.70847400001
2025-07-09 16:00:00,11390.850073,11390.850073,0.0
2025-07-09 17:00:00,-21897.595441999998,1025.291789,22922.887231
2025-07-09 18:00:00,18514.994916,18514.994916,0.0
2025-07-09 19:00:00,353136.647706,358873.43,5736.782294
2025-07-09 20:00:00,-21156.843675,35.2,21192.043675
2025-07-09 21:00:00,2005.423149,2005.423149,0.0
2025-07-09 22:00:00,68705.70201600001,68705.70201600001,0.0
2025-07-09 23:00:00,154251.78279,154251.78279,0.0
2025-07-10 00:00:00,-8466.922412999998,10015.84524,18482.767653
2025-07-10 01:00:00,9870.194598000027,523362.32217400003,513492.127576
2025-07-10 02:00:00,-9674.403181000001,68102.492278,77776.89545899999
2025-07-10 03:00:00,-129997.53934,9268.144562,139265.683902
2025-07-10 04:00:00,-70684.77343700001,31418.897281,102103.67071800001
2025-07-10 05:00:00,-96191.14569199999,214844.023011,311035.168703
2025-07-10 06:00:00,-15596.407756999999,7110.2972660000005,22706.705023
2025-07-10 07:00:00,25014.628606,59427.490041,34412.861435
2025-07-10 08:00:00,-137487.183531,129705.782317,267192.965848
2025-07-10 09:00:00,-105294.268644,2340.218887,107634.48753099999
2025-07-10 10:00:00,-30397.879179,56372.682164,86770.561343
2025-07-10 11:00:00,-28377.368753,125486.640945,153864.009698
2025-07-10 12:00:00,-82779.082872,22544.529693,105323.612565
2025-07-10 13:00:00,-180579.413652,99198.482672,279777.896324
2025-07-10 14:00:00,23960.603301000003,203307.276158,179346.672857
2025-07-10 15:00:00,-219811.93766700002,60029.440475999996,279841.378143
2025-07-10 16:00:00,299642.5796030001,1208454.367424,908811.787821
2025-07-10 17:00:00,314193.533529,314193.533529,0.0
2025-07-10 18:00:00,78666.60618,78666.60618,0.0
2025-07-10 19:00:00,-27283.047896,371.095,27654.142895999998
2025-07-10 20:00:00,-57670.561348999996,10776.794224000001,68447.355573
2025-07-10 21:00:00,977923.335644,1675194.23609,697270.9004459999
2025-07-10 22:00:00,-1143498.285222,256501.714778,1400000.0
2025-07-10 23:00:00,431039.19659300003,2122885.9212640002,1691846.724671
2025-07-11 00:00:00,261586.70448000001,514191.229207,252604.52472699998
2025-07-11 01:00:00,139928.355929,537605.1423930001,397676.786464
2025-07-11 02:00:00,-128741.813196,39967.704918999996,168709.51811499998
2025-07-11 03:00:00,-182712.104225,153131.879561,335843.983786
2025-07-11 04:00:00,-414475.843238,79399.693495,493875.536733
2025-07-11 05:00:00,-391194.96122,274583.022817,665777.984037
2025-07-11 06:00:00,-17268.981960999998,170537.016851,187805.998812
2025-07-11 07:00:00,4265.2813829999395,1190880.720802,1186615.439419
2025-07-11 08:00:00,-394230.66107,1228614.682428,1622845.343498
2025-07-11 09:00:00,374365.13668,436286.104245,61920.967565000006
2025-07-11 10:00:00,122823.5476,181897.968325,59074.420724999996
2025-07-11 11:00:00,9632.986884000002,55988.038489,46355.051605
2025-07-11 12:00:00,-3600.6531780000005,34451.743643,38052.396821
2025-07-11 13:00:00,36083.41945700001,420226.966289,384143.546832
2025-07-11 14:00:00,415026.298617,1323550.569689,908524.271072
2025-07-11 15:00:00,-250783.702117,1117604.391846,1368388.093963
2025-07-11 16:00:00,428580.8956,691124.475817,262543.580217
2025-07-11 17:00:00,403093.51413699996,421830.481652,18736.967515
2025-07-11 18:00:00,89436.44136499999,89436.44136499999,0.0
2025-07-11 19:00:00,116809.71312300001,116809.71312300001,0.0
2025-07-11 20:00:00,104095.25258999999,124095.25258999999,20000.0
2025-07-11 21:00:00,327495.285869,327495.285869,0.0
2025-07-11 22:00:00,194234.88921700002,194234.88921700002,0.0
2025-07-11 23:00:00,-491211.98445499997,72591.633182,563803.6176369999
2025-07-12 00:00:00,385070.037532,385070.037532,0.0
2025-07-12 01:00:00,-163667.650158,55637.723828,219305.373986
2025-07-12 02:00:00,-74445.022507,16185.313144,90630.335651
2025-07-12 03:00:00,-160602.49121,51837.98706,212440.47827
2025-07-12 04:00:00,-114477.007783,13375.591148,127852.598931
2025-07-12 05:00:00,-131896.442596,38136.610365,170033.052961
2025-07-12 06:00:00,-278904.99605200003,347243.80445600004,626148.800508
2025-07-12 07:00:00,-267557.864496,114445.97335,382003.837846
2025-07-12 08:00:00,-86701.617333,50222.562279,136924.179612
2025-07-12 09:00:00,-254974.58759,199102.34037,454076.92796
2025-07-12 10:00:00,-171509.458235,2588.808226,174098.266461
2025-07-12 11:00:00,-308935.112152,8270.281780000001,317205.393932
2025-07-12 12:00:00,-352869.420691,31985.737983,384855.158674
2025-07-12 13:00:00,-774849.622423,169195.662514,944045.284937
2025-07-12 14:00:00,-95557.655917,15163.494081,110721.14999800001
2025-07-12 15:00:00,-230057.481349,215176.812759,445234.294108
2025-07-12 16:00:00,-172581.082356,433.651,173014.73335599998
2025-07-12 17:00:00,2506.500009,2506.500009,0.0
2025-07-12 18:00:00,23261.40951,23261.40951,0.0
2025-07-12 19:00:00,98.0,98.0,0.0
2025-07-12 20:00:00,1138708.865347,1341864.033237,203155.16789
2025-07-12 21:00:00,33251.082294,33251.082294,0.0
2025-07-12 22:00:00,28617.340171,28617.340171,0.0
2025-07-12 23:00:00,-47998.246728,101.594,48099.840728
2025-07-13 00:00:00,-344723.762592,239321.524503,584045.287095
2025-07-13 01:00:00,-76129.161281,214865.921882,290995.083163
2025-07-13 02:00:00,-2956.710785999995,173433.909974,176390.62076
2025-07-13 03:00:00,-69341.425924,23819.386633,93160.812557
2025-07-13 04:00:00,-70035.27258100001,323761.10273600003,393796.37531699997
2025-07-13 05:00:00,22760.729522,600700.588235,577939.858713
2025-07-13 06:00:00,-13071.956395999994,83679.857714,96751.81410999999
2025-07-13 07:00:00,-43981.26321700001,132968.831703,176950.09492
2025-07-13 08:00:00,-38423.814105,4428.156449,42851.970554
2025-07-13 09:00:00,-17717.247340999995,99750.043483,117467.290824
2025-07-13 10:00:00,-16775.784991,30093.334683999998,46869.119675
2025-07-13 11:00:00,-56759.998922,51636.247796,108396.246718
2025-07-13 12:00:00,67588.2358,113289.42017999999,45701.18438
2025-07-13 13:00:00,112396.11266500001,369834.84433,257438.731665
2025-07-13 14:00:00,148882.61968300003,315524.405198,166641.785515
2025-07-13 15:00:00,-102424.713918,61013.154234999995,163437.868153
2025-07-13 16:00:00,398065.61235999997,500315.683232,102250.07087200001
2025-07-13 17:00:00,-34693.550936,0.0,34693.550936
2025-07-13 18:00:00,31360.805328999995,34885.904044999996,3525.098716
2025-07-13 19:00:00,63365.743155,63365.743155,0.0
2025-07-13 20:00:00,157.232172,157.232172,0.0
2025-07-13 21:00:00,8800.659058,8800.659058,0.0
2025-07-13 22:00:00,-52195.833172,214.0,52409.833172
2025-07-13 23:00:00,-95999.876589,22831.630724,118831.50731300001
2025-07-14 00:00:00,-365246.569523,89730.261712,454976.831235
2025-07-14 01:00:00,-106641.49636699999,139087.742957,245729.239324
2025-07-14 02:00:00,-285109.079259,11425.273633,296534.352892
2025-07-14 03:00:00,191896.117149,694913.99629,503017.879141
2025-07-14 04:00:00,-173510.300663,98008.131915,271518.432578
2025-07-14 05:00:00,-88274.89105199999,77322.712236,165597.60328799998
2025-07-14 06:00:00,64142.98125099999,187270.533075,123127.551824
2025-07-14 07:00:00,95835.89446099999,95835.89446099999,0.0
2025-07-14 08:00:00,111226.58673900002,363259.111098,252032.524359
2025-07-14 09:00:00,112931.173962,135741.090405,22809.916443
2025-07-14 10:00:00,-17249.137581999996,211668.415098,228917.55268
2025-07-14 11:00:00,181158.71188699998,950146.871897,768988.16001
2025-07-14 12:00:00,-232956.468552,162535.35259,395491.82114200003
2025-07-14 13:00:00,-86915.744907,101194.149824,188109.894731
2025-07-14 14:00:00,42852.14420400001,399486.102222,356633.958018
2025-07-14 15:00:00,-250476.502184,63783.175191,314259.67737499997
2025-07-14 16:00:00,651746.274864,710002.142247,58255.867383
2025-07-14 17:00:00,-43828.721381999996,90977.457706,134806.179088
2025-07-14 18:00:00,-218919.984851,28948.740487,247868.725338
2025-07-14 19:00:00,85.616821,85.616821,0.0
2025-07-14 20:00:00,-152093.338975,449418.821021,601512.159996
2025-07-14 21:00:00,-174429.697939,1699.0,176128.697939
2025-07-14 22:00:00,-355077.113309,0.0,355077.113309
2025-07-14 23:00:00,-114285.92172099999,1496.485416,115782.40713699999
2025-07-15 00:00:00,-62518.85388,3483.911765,66002.765645
2025-07-15 01:00:00,8909.396867000003,82195.866413,73286.469546
2025-07-15 02:00:00,-178733.934367,28974.881870999998,207708.816238
2025-07-15 03:00:00,79495.66447199993,836584.0535599999,757088.3890879999
2025-07-15 04:00:00,37395.103811,109506.919309,72111.815498
2025-07-15 05:00:00,-7154.574591999998,16955.746459,24110.321051
2025-07-15 06:00:00,-134122.39162500002,176917.40353399998,311039.795159
2025-07-15 07:00:00,870543.6585329999,1024404.822976,153861.164443
2025-07-15 08:00:00,-128706.564697,30712.967691,159419.532388
2025-07-15 09:00:00,266254.242713,266254.242713,0.0
2025-07-15 10:00:00,-121218.496246,222.00077,121440.49701600001
2025-07-15 11:00:00,-217196.547033,91453.338241,308649.885274
2025-07-15 12:00:00,-136817.69217799997,534265.74379,671083.435968
2025-07-15 13:00:00,-216846.54854900003,165121.762872,381968.31142100005
2025-07-15 14:00:00,-232616.610605,41706.110013,274322.720618
2025-07-15 15:00:00,-279794.10753900005,48174.036423,327968.14396200003
2025-07-15 16:00:00,9926.445697,9926.445697,0.0
2025-07-15 17:00:00,-378.323477,52.562571,430.886048
2025-07-15 18:00:00,40922.948242,61113.269441,20190.321198999998
2025-07-15 19:00:00,-3021.938236,0.0,3021.938236
2025-07-15 20:00:00,-2604.181129,0.0,2604.181129
2025-07-15 21:00:00,-64987.24984800001,46147.123534,111134.373382
2025-07-15 22:00:00,27557.341543,112858.940612,85301.599069
2025-07-15 23:00:00,37388.249369,37388.249369,0.0
2025-07-16 00:00:00,76705.907316,76705.907316,0.0
2025-07-16 01:00:00,-68323.25040899999,81538.657956,149861.90836499998
2025-07-16 02:00:00,130370.48265,151723.82353,21353.34088
2025-07-16 03:00:00,-205710.371157,18086.416854,223796.788011
2025-07-16 04:00:00,15904.593061000005,118778.518116,102873.925055
2025-07-16 05:00:00,-20459.56830599999,144735.761785,165195.330091
2025-07-16 06:00:00,-21451.436409,110536.839834,131988.276243
2025-07-16 07:00:00,24039.707039999987,271360.302845,247320.595805
2025-07-16 08:00:00,2845494.741133,3236124.147728,390629.406595
2025-07-16 09:00:00,-139705.422396,106269.731952,245975.154348
2025-07-16 10:00:00,76703.900834,76703.900834,0.0
2025-07-16 11:00:00,96387.21864199999,362398.705367,266011.486725
2025-07-16 12:00:00,1701.559631,1701.559631,0.0
2025-07-16 13:00:00,37459.595218999995,145511.677505,108052.082286
2025-07-16 14:00:00,19926.743075,23700.559558999998,3773.816484
2025-07-16 15:00:00,23600.237024000002,184780.766324,161180.5293
2025-07-16 16:00:00,51991.933137999986,176094.148208,124102.21507
2025-07-16 17:00:00,73394.936372,182068.929523,108673.993151
2025-07-16 18:00:00,68331.667675,68331.667675,0.0
2025-07-16 19:00:00,17160.7284,17160.7284,0.0
2025-07-16 20:00:00,99000.0,99000.0,0.0
2025-07-16 21:00:00,54013.084499,54013.084499,0.0
2025-07-16 22:00:00,14621.374575,14621.374575,0.0
2025-07-16 23:00:00,59089.90005900001,108260.058445,49170.158386
2025-07-17 00:00:00,-116665.07265100001,5845.837133,122510.90978400002
2025-07-17 01:00:00,-278046.611669,85641.086906,363687.698575
2025-07-17 02:00:00,-86622.112313,2883.232709,89505.345022
2025-07-17 03:00:00,-106040.73770299999,20169.284758,126210.022461
2025-07-17 04:00:00,-167927.785362,6601.595254,174529.38061599998
2025-07-17 05:00:00,78447.233697,217736.58893499998,139289.35523800002
2025-07-17 06:00:00,-50234.64598100001,64804.085952,115038.731933
2025-07-17 07:00:00,-22294.708706999998,30392.916095,52687.624802
2025-07-17 08:00:00,-56975.604978,27926.130604,84901.735582
2025-07-17 09:00:00,-42970.32318399999,94513.330921,137483.654105
2025-07-17 10:00:00,31960.114963999997,54149.67896,22189.563996
2025-07-17 11:00:00,174183.874771,184795.90782,10612.033049
2025-07-17 12:00:00,313779.162037,313779.162037,0.0
2025-07-17 13:00:00,175901.161786,335944.97161,160043.809824
2025-07-17 14:00:00,125054.646912,237906.622905,112851.975993
2025-07-17 15:00:00,-207339.731869,1325480.86543,1532820.597299
2025-07-17 16:00:00,-286047.73601999995,636825.020477,922872.756497
2025-07-17 17:00:00,-128055.07769,102550.09790000001,230605.17559
2025-07-17 18:00:00,375571.24882499996,1239616.002027,864044.7532019999
2025-07-17 19:00:00,229813.357244,723819.514771,494006.157527
2025-07-17 20:00:00,-119007.98024900001,76477.935837,195485.916086
2025-07-17 21:00:00,295665.04871400003,566003.7843470001,270338.735633
2025-07-17 22:00:00,278676.021955,278676.021955,0.0
2025-07-17 23:00:00,125510.79256500001,127012.30733000001,1501.5147650000001
2025-07-18 00:00:00,-243579.25027500003,125033.97962099999,368613.229896
2025-07-18 01:00:00,-561800.597386,154443.845516,716244.442902
2025-07-18 02:00:00,162582.223011,244763.96899599998,82181.745985
2025-07-18 03:00:00,156906.255121,317785.630986,160879.375865
2025-07-18 04:00:00,-40124.29263899999,531417.09884,571541.391479
2025-07-18 05:00:00,280771.72178200004,1144313.710317,863541.988535
2025-07-18 06:00:00,114393.57314699999,622731.033983,508337.460836
2025-07-18 07:00:00,100804.679692,1278932.141689,1178127.461997
2025-07-18 08:00:00,654163.644638,1407665.168668,753501.52403
2025-07-18 09:00:00,29799.27277799998,331172.371312,301373.098534
2025-07-18 10:00:00,-201242.607762,77413.91676200001,278656.524524
2025-07-18 11:00:00,-202002.889579,5090.318012,207093.207591
2025-07-18 12:00:00,-507487.251633,4815.150659,512302.402292
2025-07-18 13:00:00,-165633.670149,117339.579818,282973.249967
2025-07-18 14:00:00,-471055.634246,29302.756099,500358.390345
2025-07-18 15:00:00,-492867.692233,5438.102615,498305.794848
2025-07-18 16:00:00,-221778.851731,3119.365825,224898.217556
2025-07-18 17:00:00,-57308.908527,1743.300025,59052.208552000004
2025-07-18 18:00:00,-205181.060569,38.571038,205219.631607
2025-07-18 19:00:00,3050.554412,3050.554412,0.0
2025-07-18 20:00:00,-377881.144782,23840.010731000002,401721.155513
2025-07-18 21:00:00,31765.562715,31765.562715,0.0
2025-07-18 22:00:00,-5210.7577870000005,2616.5049,7827.262687
2025-07-18 23:00:00,-151622.885306,3006.3156360000003,154629.20094200002
2025-07-19 00:00:00,-114288.18733,4498.162724,118786.350054
2025-07-19 01:00:00,-113737.605121,128700.150477,242437.755598
2025-07-19 02:00:00,-21591.02552,23384.162362,44975.187882
2025-07-19 03:00:00,-100921.526038,2095.2831,103016.809138
2025-07-19 04:00:00,-123772.763838,784.658814,124557.422652
2025-07-19 05:00:00,-131771.155812,4495.453087,136266.608899
2025-07-19 06:00:00,-167906.34081799997,373424.756122,541331.09694
2025-07-19 07:00:00,-89936.747152,137783.09414300002,227719.841295
2025-07-19 08:00:00,-62904.412147999996,8036.230834,70940.642982
2025-07-19 09:00:00,-129354.323691,253230.725774,382585.049465
2025-07-19 10:00:00,-152107.337566,37468.447595,189575.785161
2025-07-19 11:00:00,-192623.26068300003,72689.330411,265312.591094
2025-07-19 12:00:00,-37198.311291,154937.788374,192136.099665
2025-07-19 13:00:00,-102416.21794,101124.78548199999,203541.003422
2025-07-19 14:00:00,-107077.257262,3310.078761,110387.336023
2025-07-19 15:00:00,-27033.593516,17465.5847,44499.178216
2025-07-19 16:00:00,-4136.667019000003,69869.967775,74006.634794
2025-07-19 17:00:00,-14209.153159000001,57.5,14266.653159000001
2025-07-19 18:00:00,-38440.453252,22697.3,61137.753252
2025-07-19 19:00:00,78.3505,78.3505,0.0
2025-07-19 21:00:00,-34768.859257000004,68.495829,34837.355085999996
2025-07-19 22:00:00,-26474.752566,0.0,26474.752566
2025-07-19 23:00:00,-24159.722143000006,78136.281061,102296.003204
2025-07-20 00:00:00,-37946.927971000005,3045.822474,40992.750445
2025-07-20 01:00:00,-13678.543319999975,423338.89794100006,437017.441261
2025-07-20 02:00:00,-67713.99075299999,13149.671753,80863.662506
2025-07-20 03:00:00,13188.762135,23380.579302000002,10191.817167
